Date,Price,Open,High,Low,Vol,Change,200EMA,toZone,kt_score,bs_score
2018.01.10,1.1947,1.1938,1.2019,1.1923,0,0.08,1.158773218,0.00084,9.29965113433489,0.0
2018.01.09,1.1937,1.1967,1.1977,1.1916,0,-0.25,1.158412145,0.00184,13.16057792451071,0.0
2018.01.08,1.1967,1.2029,1.2054,1.1956,0,-0.52,1.158057493,0.00116,8.718324610614117,2.72560092991406
2018.01.05,1.203,1.2068,1.2085,1.2021,0,-0.31,1.157669126,0.00746,11.56122886308554,6.381340404856545
2018.01.04,1.2068,1.2015,1.209,1.2004,0,0.45,1.157213539,0.01126,8.498483618868738,4.2103303104789305
2018.01.03,1.2014,1.2058,1.207,1.2001,0,-0.37,1.156715183,0.00586,11.721128124050953,0.0
2018.01.02,1.2059,1.2013,1.2084,1.2003,0,0.41,1.156266089,0.01036,3.280526827637032,0.0
2018.01.01,1.201,1.2003,1.2014,1.1995,0,0.1,1.155767256,0.00546,14.18417783827678,0.0
2017.12.29,1.1998,1.1943,1.203,1.1937,0,0.46,1.155312655,0.00426,9.692417146444852,0.0
2017.12.28,1.1943,1.1888,1.1961,1.1888,0,0.46,1.154865546,0.00124,9.848397908704635,10.509357219132617
2017.12.27,1.1888,1.1859,1.1912,1.1855,0,0.24,1.15446922,0.00674,5.778400187059883,0.33693533785126156
2017.12.26,1.1859,1.1867,1.1879,1.1845,0,-0.08,1.154124187,0.00964,5.927634719510035,2.405972682872135
2017.12.25,1.1869,1.185,1.1882,1.1842,0,0.08,1.153804832,0.00864,19.578675538405705,11.253179531487566
2017.12.22,1.1859,1.1874,1.1878,1.1817,0,-0.12,1.153472218,0.00964,9.336108187008811,0.0
2017.12.21,1.1873,1.1871,1.1889,1.1848,0,0.02,1.15314631,0.00824,13.041994849831116,0.0
2017.12.20,1.1871,1.184,1.1903,1.1829,0,0.26,1.152803057,0.00844,8.694455032639828,0.0
2017.12.19,1.184,1.1782,1.1851,1.1777,0,0.49,1.152458364,0.00936,20.91364281889789,3.5033699450826608
2017.12.18,1.1782,1.1753,1.1834,1.1737,0,0.24,1.152141363,0.00356,14.703017331463776,0.0
2017.12.15,1.1754,1.1778,1.1814,1.1751,0,-0.2,1.151879467,0.00076,15.448169189718564,2.7765374108774896
2017.12.14,1.1778,1.1826,1.1863,1.177,0,-0.41,1.15164308,0.00316,11.91697540780555,24.596864788014486
2017.12.13,1.1826,1.1743,1.1832,1.1729,0,0.72,1.151380196,0.00796,11.109936346711779,0.0
2017.12.12,1.1742,1.177,1.1794,1.1718,0,-0.22,1.151066429,0.00044,37.16557058321079,0.0
2017.12.11,1.1768,1.1768,1.1812,1.1761,0,0.03,1.150833931,0.00216,17.14613009084017,0.0
2017.12.08,1.1764,1.1772,1.1778,1.1729,0,-0.08,1.150572966,0.00176,8.068569081651281,0.0
2017.12.07,1.1773,1.1796,1.1816,1.1772,0,-0.19,1.150313397,0.00266,10.582733585476632,0.0
2017.12.06,1.1796,1.1825,1.1849,1.178,0,-0.25,1.150042175,0.00496,11.475947564542768,0.0
2017.12.05,1.1826,1.1866,1.1879,1.1801,0,-0.34,1.149745112,0.00796,14.995121323727389,0.0
2017.12.04,1.1866,1.1882,1.189,1.183,0,-0.21,1.149414912,0.00894,16.23156369925173,0.2965951490648064
2017.12.01,1.1891,1.1904,1.1942,1.1851,0,-0.11,1.149041192,0.00644,17.87253437574308,0.0
2017.11.30,1.1904,1.1847,1.1933,1.1809,0,0.47,1.148638591,0.00514,14.032618125960177,0.08593737822475327
2017.11.29,1.1848,1.1841,1.1883,1.1816,0,0.06,1.148218879,0.01016,12.449021536122068,0.0
2017.11.28,1.1841,1.1898,1.1921,1.1827,0,-0.48,1.147851229,0.00946,11.77733763733992,1.5318176894297073
2017.11.27,1.1898,1.1933,1.1962,1.1896,0,-0.27,1.14748692,0.00574,12.634272314084246,0.0
2017.11.24,1.193,1.185,1.1944,1.1835,0,0.66,1.147061663,0.00254,5.692190450396678,0.0
2017.11.23,1.1852,1.1822,1.1856,1.1812,0,0.25,1.146599971,0.01034,10.358324756324288,0.0
2017.11.22,1.1822,1.1738,1.1829,1.1733,0,0.72,1.146212031,0.00756,8.466075427273786,0.06314240801455757
2017.11.21,1.1738,1.1732,1.1759,1.1713,0,0.05,1.145850343,0.00084,11.133581210459097,13.540782379823346
2017.11.20,1.1732,1.1789,1.1808,1.1721,0,-0.53,1.145569442,0.00144,11.206812418255787,2.617395637335189
2017.11.17,1.1795,1.1771,1.1823,1.1766,0,0.21,1.145291748,0.00486,6.610639050151163,0.0
2017.11.16,1.177,1.1792,1.1802,1.1756,0,-0.19,1.144947946,0.00236,45.62154183609303,0.019089764627903263
2017.11.15,1.1792,1.1797,1.1861,1.1784,0,-0.05,1.144625815,0.00456,15.66358251414545,0.0
2017.11.14,1.1798,1.1667,1.1807,1.166,0,1.12,1.144278336,0.00516,13.824504945164035,0.0
2017.11.13,1.1667,1.1666,1.1677,1.1638,0,0.02,1.143921334,0.00471,8.548286041795432,0.0
2017.11.10,1.1665,1.1642,1.168,1.1623,0,0.2,1.143692403,0.00451,9.003426705613029,0.0
2017.11.09,1.1642,1.1596,1.1657,1.1586,0,0.41,1.143463181,0.00221,6.8009712454324225,0.2782211255065498
2017.11.08,1.1595,1.1587,1.1612,1.1578,0,0.07,1.14325477,0.00249,13.627161646893848,52.90726062783704
2017.11.07,1.1587,1.161,1.1618,1.1553,0,-0.2,1.143091502,0.00329,13.22289880746303,0.001960472783640592
2017.11.06,1.161,1.1609,1.1625,1.1579,0,0.01,1.142934632,0.00099,14.18095177483345,6.670295334414514
2017.11.03,1.1609,1.166,1.1692,1.1599,0,-0.42,1.142753071,0.00109,12.838178775354269,5.632182041402852
2017.11.02,1.1658,1.1619,1.1689,1.1613,0,0.34,1.14257069,0.00381,6.9345268489509095,0.0
2017.11.01,1.1619,1.1646,1.1659,1.1607,0,-0.23,1.142337229,9e-05,8.492438609746761,0.0520936286769523
2017.10.31,1.1646,1.1651,1.1663,1.1625,0,-0.04,1.142140619,0.00261,7.640545517986254,5.758824390415797
2017.10.30,1.1651,1.1603,1.166,1.1594,0,0.35,1.141914896,0.00311,14.397550750015752,0.0
2017.10.27,1.161,1.165,1.1659,1.1575,0,-0.34,1.14168188,0.00099,22.665963849321834,49.52723396546733
2017.10.26,1.165,1.1812,1.1837,1.1639,0,-1.38,1.141487728,0.00301,7.605790263098412,0.0
2017.10.25,1.1813,1.176,1.1819,1.1752,0,0.44,1.141251424,0.00666,14.454488744758144,0.599813616134505
2017.10.24,1.1761,1.1749,1.1794,1.1743,0,0.1,1.140848926,0.00146,9.71705213840474,0.0
2017.10.23,1.1749,1.1773,1.1779,1.1725,0,-0.31,1.140494643,0.00026,12.449842409736082,7.227443311235557
2017.10.20,1.1785,1.1853,1.1859,1.1763,0,-0.57,1.140148861,0.00386,11.750843775711678,0.0
2017.10.19,1.1852,1.1788,1.186,1.1768,0,0.55,1.139763422,0.01034,13.747600315829445,1.7058584119893876
2017.10.18,1.1787,1.1764,1.1806,1.173,0,0.18,1.139306773,0.00406,12.821447211370515,0.0
2017.10.17,1.1766,1.1797,1.1801,1.1734,0,-0.26,1.138910862,0.00196,7.360656490016751,0.0
2017.10.16,1.1797,1.1825,1.1827,1.178,0,-0.22,1.138532076,0.00506,20.171870057483034,0.0
2017.10.13,1.1823,1.1829,1.1875,1.1804,0,-0.07,1.138118328,0.00766,8.334773244919461,1.88507018809579
2017.10.12,1.1831,1.1862,1.1881,1.1827,0,-0.24,1.137674291,0.00846,9.16430778187992,0.0
2017.10.11,1.1859,1.1808,1.1871,1.1795,0,0.45,1.137217752,0.00964,11.135201531296243,0.0
2017.10.10,1.1806,1.1738,1.1825,1.1738,0,0.56,1.136728483,0.00596,6.958842930291409,0.0
2017.10.09,1.174,1.1728,1.1757,1.1717,0,0.05,1.136287563,0.00064,17.376990584074584,1.2251252525730534
2017.10.06,1.1734,1.171,1.1739,1.1668,0,0.2,1.135908543,0.00124,11.210195681745232,12.998209536151824
2017.10.05,1.1711,1.1758,1.178,1.1698,0,-0.41,1.135531745,0.00354,12.104364408954421,0.0
2017.10.04,1.1759,1.1742,1.1789,1.1734,0,0.13,1.135174275,0.00126,14.854305767770942,0.14064826729434687
2017.10.03,1.1744,1.1733,1.1775,1.1696,0,0.1,1.134764971,0.00024,9.001551997364732,27.40202040654745
2017.10.02,1.1732,1.1818,1.1818,1.173,0,-0.69,1.134366629,0.00144,9.07942591681676,0.0
2017.09.29,1.1814,1.1787,1.1834,1.1773,0,0.24,1.133976344,0.00676,11.954537772922507,3.2639998547013453
2017.09.28,1.1786,1.1746,1.1805,1.1721,0,0.36,1.133499724,0.00396,12.071040666542833,0.0
2017.09.27,1.1744,1.1793,1.1797,1.1717,0,-0.42,1.133046455,0.00024,15.743475020339613,0.0
2017.09.26,1.1793,1.1848,1.1863,1.1758,0,-0.46,1.132630842,0.00466,14.59054429738475,91.91795064314253
2017.09.25,1.1848,1.1953,1.1962,1.1833,0,-0.89,1.132161805,0.01016,28.021751897053143,0.0
2017.09.22,1.1954,1.1942,1.2006,1.1937,0,0.11,1.131632778,0.00014,12.977959784549606,2.1859014988459737
2017.09.21,1.1941,1.1894,1.1955,1.1866,0,0.4,1.130991901,0.00144,22.16388812606206,26.17012519842818
2017.09.20,1.1893,1.1994,1.2033,1.1862,0,-0.84,1.130357649,0.00624,7.65019355202305,0.0
2017.09.19,1.1994,1.1955,1.2008,1.195,0,0.33,1.129765264,0.00386,14.246123603484627,0.0
2017.09.18,1.1954,1.1949,1.1971,1.1915,0,0.09,1.129065417,0.00014,18.03201262680691,0.0
2017.09.15,1.1943,1.1919,1.1988,1.1901,0,0.2,1.128398738,0.00124,19.00227959121225,1.4930477086184104
2017.09.14,1.1919,1.1884,1.1922,1.1837,0,0.28,1.127736414,0.00364,15.934002467446751,48.05492807642471
2017.09.13,1.1886,1.1968,1.1996,1.1873,0,-0.68,1.127091553,0.00694,10.793228987834215,0.22258763485014624
2017.09.12,1.1967,1.1953,1.198,1.1926,0,0.12,1.126473378,0.00116,9.822304335895014,70.44372780466558
2017.09.11,1.1953,1.2041,1.2041,1.1948,0,-0.68,1.125767583,0.00024,32.04350318780057,0.0
2017.09.08,1.2035,1.2024,1.2094,1.2016,0,0.1,1.125068765,0.00796,19.83860682368621,0.0
2017.09.07,1.2023,1.1917,1.2061,1.1914,0,0.89,1.124280511,0.00676,16.467189765887767,0.0
2017.09.06,1.1917,1.1914,1.1951,1.1903,0,0.03,1.123496396,0.00384,11.834947358271007,0.0
2017.09.05,1.1914,1.1896,1.1941,1.1868,0,0.15,1.122810932,0.00414,11.402239992446878,2.7752437770367693
2017.09.04,1.1896,1.1858,1.1923,1.1853,0,0.31,1.122121595,0.00594,28.149047262930996,10.406011062061221
2017.09.01,1.1859,1.1911,1.1981,1.185,0,-0.43,1.12144342,0.00964,27.585945321334812,0.7423891990492457
2017.08.31,1.191,1.1884,1.1914,1.1823,0,0.23,1.120795615,0.00454,11.86209865181656,0.0
2017.08.30,1.1883,1.1974,1.1986,1.1881,0,-0.74,1.120090043,0.00724,45.9880033277276,0.06797200431471966
2017.08.29,1.1972,1.1978,1.2069,1.1944,0,-0.06,1.119404516,0.00166,7.831701922023746,0.0
2017.08.28,1.1979,1.1926,1.1985,1.1917,0,0.44,1.118622652,0.00236,19.959290849310296,201.47686750075718
2017.08.25,1.1926,1.1799,1.1942,1.1773,0,1.08,1.117825895,0.00294,6.219207960988937,0.14230265710462514
2017.08.24,1.1799,1.1807,1.1821,1.1784,0,-0.08,1.117074396,0.00526,11.646470672130244,3.81853990438344
2017.08.23,1.1808,1.1763,1.1825,1.174,0,0.39,1.116442983,0.00616,10.245981870647041,4.258377472074604
2017.08.22,1.1762,1.1815,1.1826,1.1745,0,-0.46,1.115796179,0.00156,12.243913177299941,0.0
2017.08.21,1.1816,1.175,1.183,1.1731,0,0.46,1.115189105,0.00696,8.887359149726636,3.5352408559498425
2017.08.18,1.1762,1.1723,1.1775,1.1707,0,0.32,1.114521659,0.00156,24.81113318881534,5.138823398905646
2017.08.17,1.1724,1.1767,1.179,1.1662,0,-0.39,1.113901776,0.00224,20.866250717540154,2.878343289316711
2017.08.16,1.177,1.1734,1.178,1.1682,0,0.3,1.113313855,0.00236,19.033598959873178,0.0
2017.08.15,1.1735,1.178,1.1794,1.1688,0,-0.38,1.112673793,0.00114,13.619226942814693,1.409173073471083
2017.08.14,1.178,1.1806,1.184,1.177,0,-0.34,1.112062474,0.00336,13.434604428015806,0.0
2017.08.11,1.182,1.1772,1.1846,1.1747,0,0.41,1.111399785,0.00736,24.888707032678607,0.0
2017.08.10,1.1772,1.1759,1.1786,1.1704,0,0.11,1.110690236,0.00256,44.40425186114143,0.11129717182204758
2017.08.09,1.1759,1.1752,1.1765,1.1689,0,0.08,1.110021796,0.00126,16.418224976992658,7.174636899183616
2017.08.08,1.175,1.1794,1.1825,1.1714,0,-0.38,1.109359703,0.00036,8.538813500236527,0.7358907384383484
2017.08.07,1.1795,1.1768,1.1816,1.1768,0,0.2,1.108700002,0.00486,21.67563115193228,70.05112087842704
2017.08.04,1.1772,1.1871,1.1893,1.1731,0,-0.83,1.107988444,0.00256,10.437175070152131,0.0
2017.08.03,1.187,1.1856,1.1894,1.1831,0,0.12,1.10729285,0.00854,22.09490830155477,7.284758087415904
2017.08.02,1.1856,1.1802,1.1911,1.1794,0,0.47,1.106491773,0.00994,8.536441290324895,1.5248407588737645
2017.08.01,1.1801,1.1841,1.1846,1.1784,0,-0.35,1.105696716,0.00546,13.968098496842881,0.0
2017.07.31,1.1842,1.1737,1.1847,1.1723,0,0.77,1.104948944,0.00956,10.91570105646542,9.862035107868278
2017.07.28,1.1752,1.1677,1.1765,1.1671,0,0.64,1.104152451,0.00056,19.286582615643972,3.7801194926768176
2017.07.27,1.1677,1.1734,1.1777,1.1649,0,-0.49,1.103438406,0.00571,17.605860730351658,0.0
2017.07.26,1.1734,1.1648,1.1741,1.1613,0,0.7,1.10279256,0.00124,32.03748793375321,0.8445133501124599
2017.07.25,1.1652,1.1639,1.1713,1.1631,0,0.09,1.102082938,0.00321,10.594301375000716,1.3801005622606142
2017.07.24,1.1642,1.1662,1.1688,1.1628,0,-0.18,1.101448595,0.00221,9.53127955828978,0.0
2017.07.21,1.1663,1.1634,1.1684,1.162,0,0.28,1.100817928,0.00431,21.99011944020631,36.621024827658296
2017.07.20,1.1631,1.1513,1.1657,1.1479,0,1.01,1.100159817,0.00111,5.684518656758701,1.9009030388201857
2017.07.19,1.1515,1.1553,1.1559,1.1509,0,-0.35,1.099527252,0.00644,15.305468394218247,0.0
2017.07.18,1.1555,1.1479,1.1585,1.1473,0,0.66,1.099004913,0.00649,12.094521486283295,0.0
2017.07.17,1.1479,1.1463,1.1488,1.1433,0,0.09,1.098437123,0.00284,8.983641453140004,33.99189515930903
2017.07.14,1.1469,1.14,1.1473,1.1392,0,0.61,1.097940009,0.00184,18.497191138855424,0.0
2017.07.13,1.1399,1.1413,1.1459,1.1373,0,-0.11,1.097447949,0.00516,13.073291267236183,4.450330632909947
2017.07.12,1.1412,1.1467,1.1491,1.1392,0,-0.48,1.097021295,0.00386,11.706812297516269,0.0
2017.07.11,1.1467,1.1399,1.1481,1.1383,0,0.59,1.096577288,0.00164,7.208166433569157,0.36803346366736683
2017.07.10,1.14,1.1391,1.1418,1.1381,0,-0.01,1.096073542,0.00506,9.537132219068605,0.6724965370453383
2017.07.07,1.1401,1.1423,1.144,1.1379,0,-0.19,1.09563207,0.00496,12.448667070264017,0.0
2017.07.06,1.1423,1.1351,1.1425,1.1329,0,0.62,1.095185156,0.00276,13.532453633505714,0.30464829883274924
2017.07.05,1.1353,1.1345,1.1369,1.1312,0,0.07,1.09471164,0.0056,6.30232662356567,0.0
2017.07.04,1.1345,1.1366,1.138,1.1338,0,-0.17,1.094303717,0.0048,8.427906252058479,0.0
2017.07.03,1.1364,1.1422,1.1431,1.1357,0,-0.54,1.093899734,0.0067,13.743788565779752,0.394024070171829
2017.06.30,1.1426,1.1442,1.1448,1.1393,0,-0.13,1.093472596,0.00246,7.840450290959991,0.0
2017.06.29,1.1441,1.1376,1.1446,1.1373,0,0.55,1.092978853,0.00096,18.860052110387713,0.0
2017.06.28,1.1378,1.1339,1.1392,1.1292,0,0.34,1.092465073,0.00726,18.596610674505534,121.63306976955751
2017.06.27,1.1339,1.1183,1.1351,1.1178,0,1.4,1.092009445,0.0042,8.281339377922574,0.9526143549701674
2017.06.26,1.1182,1.1202,1.1222,1.1173,0,-0.11,1.091588435,0.00129,8.892095295201296,11.756958234832352
2017.06.23,1.1194,1.1152,1.1211,1.1145,0,0.37,1.091320982,0.00249,5.848692314076236,0.6430008446069926
2017.06.22,1.1153,1.1168,1.1179,1.114,0,-0.13,1.091038781,0.00161,4.864623339831104,9.420818590886398
2017.06.21,1.1168,1.1133,1.1171,1.1128,0,0.31,1.090794949,0.00011,8.005020266900729,0.0
2017.06.20,1.1134,1.1147,1.1166,1.1117,0,-0.13,1.090533592,0.00351,9.190014631073439,4.630679515667712
2017.06.19,1.1149,1.1199,1.1214,1.1141,0,-0.43,1.090303779,0.00201,6.944270824065936,3.9394632546730577
2017.06.16,1.1197,1.1143,1.1202,1.1138,0,0.47,1.090056581,0.00279,0.0,0.0
2017.06.15,1.1145,1.1219,1.1231,1.1132,0,-0.65,1.089758657,0.00241,0.0,0.0
